Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-05-13 11:04:00+05:30,31.09000015258789,28069.44921875,2287.199951171875,1130.9000244140625,29295.0,95.5999984741211,19.69499969482422
2026-05-13 11:05:00+05:30,31.09000015258789,28070.0,2287.800048828125,1130.9000244140625,29295.75,95.60250091552734,19.69499969482422
2026-05-13 11:06:00+05:30,31.079999923706055,28061.44921875,2288.10009765625,1130.800048828125,29298.0,95.61000061035156,19.719999313354492
2026-05-13 11:07:00+05:30,31.079999923706055,28058.94921875,2287.199951171875,1130.300048828125,29301.5,95.61499786376953,19.727500915527344
2026-05-13 11:08:00+05:30,31.06999969482422,28051.94921875,2286.699951171875,1130.0999755859375,29301.75,95.5999984741211,19.700000762939453
2026-05-13 11:09:00+05:30,31.06999969482422,28054.94921875,2287.39990234375,1130.300048828125,29298.5,95.59750366210938,19.712499618530273
2026-05-13 11:10:00+05:30,31.100000381469727,28079.099609375,2288.10009765625,1131.0,29300.0,95.59500122070312,19.727500915527344
2026-05-13 11:11:00+05:30,31.100000381469727,28079.69921875,2288.10009765625,1131.0999755859375,29297.0,95.57499694824219,19.7450008392334
2026-05-13 11:12:00+05:30,31.09000015258789,28068.900390625,2286.699951171875,1130.199951171875,29295.75,95.60749816894531,19.772499084472656
2026-05-13 11:13:00+05:30,31.100000381469727,28075.349609375,2286.5,1130.300048828125,29292.5,95.58999633789062,19.747499465942383
2026-05-13 11:14:00+05:30,31.100000381469727,28084.05078125,2286.89990234375,1131.0,29292.25,95.5999984741211,19.725000381469727
2026-05-13 11:15:00+05:30,31.110000610351562,28112.05078125,2289.699951171875,1131.9000244140625,29293.0,95.60749816894531,19.72249984741211
2026-05-13 11:16:00+05:30,31.149999618530273,28126.44921875,2289.699951171875,1133.0999755859375,29293.25,95.59500122070312,19.6825008392334
2026-05-13 11:17:00+05:30,31.139999389648438,28113.44921875,2290.0,1132.800048828125,29290.0,95.625,19.74250030517578
2026-05-13 11:18:00+05:30,31.139999389648438,28117.80078125,2289.89990234375,1132.699951171875,29290.25,95.62999725341797,19.71500015258789
2026-05-13 11:19:00+05:30,31.1200008392334,28116.150390625,2289.39990234375,1133.0999755859375,29288.25,95.62000274658203,19.6924991607666
2026-05-13 11:20:00+05:30,31.1299991607666,28118.5,2289.60009765625,1133.300048828125,29288.75,95.62750244140625,19.68000030517578
2026-05-13 11:21:00+05:30,31.1299991607666,28118.30078125,2288.89990234375,1133.300048828125,29294.0,95.63500213623047,19.747499465942383
2026-05-13 11:22:00+05:30,31.139999389648438,28123.94921875,2289.89990234375,1133.5999755859375,29286.0,95.63999938964844,19.737499237060547
2026-05-13 11:23:00+05:30,31.139999389648438,28124.19921875,2290.0,1133.9000244140625,29289.0,95.63749694824219,19.7549991607666
2026-05-13 11:24:00+05:30,31.149999618530273,28138.94921875,2291.199951171875,1134.800048828125,29289.5,95.625,19.702499389648438
2026-05-13 11:25:00+05:30,31.149999618530273,28133.650390625,2291.0,1134.9000244140625,29290.0,95.61000061035156,19.709999084472656
2026-05-13 11:26:00+05:30,31.1200008392334,28115.900390625,2289.0,1133.5,29293.25,95.63500213623047,19.725000381469727
2026-05-13 11:27:00+05:30,31.139999389648438,28122.849609375,2290.60009765625,1134.300048828125,29292.5,95.64250183105469,19.7549991607666
2026-05-13 11:28:00+05:30,31.139999389648438,28118.349609375,2289.699951171875,1134.5,29295.0,95.64749908447266,19.760000228881836
2026-05-13 11:29:00+05:30,31.139999389648438,28120.900390625,2289.60009765625,1134.199951171875,29297.0,95.63999938964844,19.762500762939453
2026-05-13 11:30:00+05:30,31.139999389648438,28134.94921875,2290.39990234375,1134.0,29294.5,95.6449966430664,19.762500762939453
2026-05-13 11:31:00+05:30,31.18000030517578,28157.94921875,2293.0,1135.0,29297.25,95.64749908447266,19.71500015258789
2026-05-13 11:32:00+05:30,31.170000076293945,28149.5,2292.0,1135.0,29296.5,95.6449966430664,19.719999313354492
2026-05-13 11:33:00+05:30,31.170000076293945,28149.94921875,2291.5,1135.300048828125,29300.5,95.64749908447266,19.727500915527344
2026-05-13 11:34:00+05:30,31.18000030517578,28159.69921875,2292.39990234375,1135.699951171875,29305.0,95.65750122070312,19.697500228881836
2026-05-13 11:35:00+05:30,31.18000030517578,28167.05078125,2292.10009765625,1136.300048828125,29305.5,95.6500015258789,19.65999984741211
2026-05-13 11:36:00+05:30,31.200000762939453,28200.19921875,2295.0,1137.5999755859375,29307.75,95.6520004272461,19.600000381469727
2026-05-13 11:37:00+05:30,31.239999771118164,28213.650390625,2294.60009765625,1137.800048828125,29304.0,95.65499877929688,19.579999923706055
2026-05-13 11:38:00+05:30,31.239999771118164,28215.900390625,2295.699951171875,1138.300048828125,29306.5,95.65499877929688,19.5049991607666
2026-05-13 11:39:00+05:30,31.219999313354492,28196.400390625,2294.300048828125,1136.9000244140625,29301.5,95.6500015258789,19.49250030517578
2026-05-13 11:40:00+05:30,31.200000762939453,28187.75,2293.199951171875,1136.5999755859375,29306.75,95.64299774169922,19.477500915527344
2026-05-13 11:41:00+05:30,31.219999313354492,28190.94921875,2293.199951171875,1136.9000244140625,29307.0,95.6500015258789,19.447500228881836
2026-05-13 11:42:00+05:30,31.209999084472656,28187.05078125,2293.5,1137.300048828125,29313.75,95.63500213623047,19.46500015258789
2026-05-13 11:43:00+05:30,31.200000762939453,28173.25,2292.0,1136.5999755859375,29317.0,95.63200378417969,19.479999542236328
2026-05-13 11:44:00+05:30,31.219999313354492,28185.849609375,2293.199951171875,1137.199951171875,29322.75,95.63999938964844,19.475000381469727
2026-05-13 11:45:00+05:30,31.200000762939453,28166.05078125,2291.800048828125,1135.5,29336.5,95.6500015258789,19.440000534057617
2026-05-13 11:46:00+05:30,31.200000762939453,28166.099609375,2291.39990234375,1136.4000244140625,29328.25,95.6500015258789,19.4950008392334
2026-05-13 11:47:00+05:30,31.18000030517578,28148.650390625,2290.699951171875,1136.300048828125,29338.25,95.64299774169922,19.4950008392334
2026-05-13 11:48:00+05:30,31.18000030517578,28156.599609375,2289.5,1136.300048828125,29347.75,95.6675033569336,19.49250030517578
2026-05-13 11:49:00+05:30,31.170000076293945,28143.599609375,2287.699951171875,1136.300048828125,29345.25,95.67749786376953,19.482500076293945
2026-05-13 11:50:00+05:30,31.18000030517578,28149.849609375,2289.39990234375,1135.5999755859375,29325.5,95.66799926757812,19.489999771118164
2026-05-13 11:51:00+05:30,31.170000076293945,28145.44921875,2288.60009765625,1135.5999755859375,29318.75,95.68000030517578,19.4424991607666
2026-05-13 11:52:00+05:30,31.18000030517578,28143.94921875,2288.39990234375,1135.5999755859375,29319.25,95.68499755859375,19.44499969482422
2026-05-13 11:53:00+05:30,31.149999618530273,28129.44921875,2285.89990234375,1135.4000244140625,29313.75,95.68250274658203,19.5049991607666
2026-05-13 11:54:00+05:30,31.149999618530273,28133.400390625,2286.199951171875,1135.300048828125,29315.5,95.69000244140625,19.510000228881836
2026-05-13 11:55:00+05:30,31.149999618530273,28129.650390625,2286.0,1135.0999755859375,29321.75,95.69750213623047,19.489999771118164
2026-05-13 11:56:00+05:30,31.149999618530273,28128.44921875,2285.60009765625,1134.4000244140625,29314.25,95.68000030517578,19.46500015258789
2026-05-13 11:57:00+05:30,31.139999389648438,28113.650390625,2284.60009765625,1133.4000244140625,29314.5,95.6875,19.46500015258789
2026-05-13 11:58:00+05:30,31.110000610351562,28090.599609375,2284.10009765625,1131.0,29314.75,95.68250274658203,19.469999313354492
2026-05-13 11:59:00+05:30,31.100000381469727,28073.25,2281.60009765625,1131.0,29315.75,95.68499755859375,19.5
2026-05-13 12:00:00+05:30,31.100000381469727,28076.849609375,2281.199951171875,1130.800048828125,29322.5,95.677001953125,19.469999313354492
2026-05-13 12:01:00+05:30,31.100000381469727,28074.150390625,2280.10009765625,1130.699951171875,29316.75,95.68250274658203,19.482500076293945
2026-05-13 12:02:00+05:30,31.100000381469727,28083.599609375,2283.0,1130.800048828125,29325.0,95.6875,19.479999542236328
2026-05-13 12:03:00+05:30,31.1200008392334,28102.150390625,2285.0,1132.0,29315.0,95.6875,19.462499618530273
2026-05-13 12:04:00+05:30,31.1299991607666,28101.75,2285.0,1132.199951171875,29314.75,95.69000244140625,19.469999313354492
2026-05-13 12:05:00+05:30,31.1299991607666,28104.55078125,2285.699951171875,1132.0999755859375,29313.25,95.69000244140625,19.4950008392334
2026-05-13 12:06:00+05:30,31.1299991607666,28099.55078125,2285.800048828125,1132.0,29318.75,95.69249725341797,19.462499618530273
2026-05-13 12:07:00+05:30,31.110000610351562,28096.400390625,2284.5,1132.199951171875,29313.5,95.6875,19.447500228881836
2026-05-13 12:08:00+05:30,31.1200008392334,28091.80078125,2283.0,1132.0,29321.25,95.68499755859375,19.462499618530273
2026-05-13 12:09:00+05:30,31.1200008392334,28104.400390625,2284.800048828125,1132.800048828125,29319.0,95.68000030517578,19.452499389648438
2026-05-13 12:10:00+05:30,31.1200008392334,28099.849609375,2284.39990234375,1132.5999755859375,29312.75,95.66000366210938,19.462499618530273
2026-05-13 12:11:00+05:30,31.1200008392334,28108.900390625,2284.5,1132.800048828125,29317.75,95.68000030517578,19.482500076293945
2026-05-13 12:12:00+05:30,31.15999984741211,28136.25,2286.300048828125,1133.5999755859375,29316.25,95.66500091552734,19.47249984741211
2026-05-13 12:13:00+05:30,31.170000076293945,28162.0,2287.0,1134.5,29313.75,95.66400146484375,19.47249984741211
2026-05-13 12:14:00+05:30,31.18000030517578,28167.69921875,2287.300048828125,1134.300048828125,29313.75,95.65499877929688,19.462499618530273
2026-05-13 12:15:00+05:30,31.18000030517578,28160.19921875,2287.60009765625,1134.300048828125,29308.75,95.65899658203125,19.46500015258789
2026-05-13 12:16:00+05:30,31.15999984741211,28151.5,2286.5,1134.0,29311.0,95.67500305175781,19.477500915527344
2026-05-13 12:17:00+05:30,31.139999389648438,28118.650390625,2284.199951171875,1132.5999755859375,29311.5,95.66999816894531,19.47249984741211
2026-05-13 12:18:00+05:30,31.139999389648438,28119.650390625,2284.699951171875,1132.9000244140625,29309.25,95.67749786376953,19.459999084472656
2026-05-13 12:19:00+05:30,31.139999389648438,28122.75,2285.39990234375,1133.0,29308.25,95.66500091552734,19.447500228881836
2026-05-13 12:20:00+05:30,31.1299991607666,28107.650390625,2283.10009765625,1132.5,29298.75,95.66000366210938,19.459999084472656
2026-05-13 12:21:00+05:30,31.1200008392334,28105.349609375,2283.39990234375,1131.5,29300.75,95.66200256347656,19.462499618530273
2026-05-13 12:22:00+05:30,31.1200008392334,28095.80078125,2283.0,1131.300048828125,29295.75,95.67749786376953,19.467500686645508
2026-05-13 12:23:00+05:30,31.110000610351562,28091.900390625,2282.60009765625,1131.4000244140625,29299.0,95.66600036621094,19.475000381469727
2026-05-13 12:24:00+05:30,31.100000381469727,28089.80078125,2283.0,1131.5,29307.75,95.66200256347656,19.475000381469727
2026-05-13 12:25:00+05:30,31.110000610351562,28097.30078125,2282.89990234375,1132.199951171875,29307.5,95.66200256347656,19.482500076293945
2026-05-13 12:26:00+05:30,31.110000610351562,28098.30078125,2282.89990234375,1132.5,29304.5,95.66200256347656,19.487499237060547
2026-05-13 12:27:00+05:30,31.110000610351562,28095.599609375,2283.300048828125,1132.699951171875,29305.5,95.68250274658203,19.482500076293945
2026-05-13 12:28:00+05:30,31.100000381469727,28073.19921875,2282.5,1131.9000244140625,29308.25,95.66999816894531,19.497499465942383
2026-05-13 12:29:00+05:30,31.09000015258789,28066.55078125,2281.699951171875,1131.800048828125,29309.0,95.67500305175781,19.46500015258789
2026-05-13 12:30:00+05:30,31.100000381469727,28078.5,2281.5,1131.699951171875,29314.5,95.6729965209961,19.479999542236328
2026-05-13 12:31:00+05:30,31.100000381469727,28076.80078125,2281.5,1132.300048828125,29310.25,95.6709976196289,19.479999542236328
2026-05-13 12:32:00+05:30,31.09000015258789,28071.5,2281.199951171875,1132.0999755859375,29318.75,95.68000030517578,19.487499237060547
2026-05-13 12:33:00+05:30,31.079999923706055,28059.650390625,2279.5,1131.800048828125,29319.5,95.68250274658203,19.469999313354492
2026-05-13 12:34:00+05:30,31.09000015258789,28072.0,2280.89990234375,1131.9000244140625,29317.75,95.66100311279297,19.475000381469727
2026-05-13 12:35:00+05:30,31.09000015258789,28069.69921875,2279.800048828125,1131.5,29306.5,95.67500305175781,19.524999618530273
2026-05-13 12:36:00+05:30,31.079999923706055,28058.849609375,2278.39990234375,1131.0999755859375,29314.75,95.65499877929688,19.532499313354492
2026-05-13 12:37:00+05:30,31.079999923706055,28068.099609375,2280.0,1131.199951171875,29315.25,95.65499877929688,19.52750015258789
2026-05-13 12:38:00+05:30,31.09000015258789,28072.849609375,2281.5,1131.5,29308.0,95.66000366210938,19.469999313354492
2026-05-13 12:39:00+05:30,31.100000381469727,28091.349609375,2282.800048828125,1131.800048828125,29301.5,95.67500305175781,19.475000381469727
2026-05-13 12:40:00+05:30,31.079999923706055,28063.349609375,2279.199951171875,1131.199951171875,29296.5,95.65899658203125,19.520000457763672
2026-05-13 12:41:00+05:30,31.059999465942383,28040.599609375,2278.5,1130.0999755859375,29292.5,95.66999816894531,19.545000076293945
2026-05-13 12:42:00+05:30,31.059999465942383,28041.349609375,2277.800048828125,1130.300048828125,29295.25,95.66100311279297,19.510000228881836
2026-05-13 12:43:00+05:30,31.059999465942383,28040.349609375,2277.60009765625,1130.5,29309.25,95.66999816894531,19.454999923706055
2026-05-13 12:44:00+05:30,31.059999465942383,28042.650390625,2278.39990234375,1130.5999755859375,29310.25,95.66799926757812,19.457500457763672
2026-05-13 12:45:00+05:30,31.06999969482422,28052.19921875,2278.89990234375,1130.800048828125,29314.25,95.66600036621094,19.462499618530273
2026-05-13 12:46:00+05:30,31.059999465942383,28048.5,2278.699951171875,1130.9000244140625,29315.0,95.67400360107422,19.44499969482422
2026-05-13 12:47:00+05:30,31.06999969482422,28049.44921875,2279.5,1130.9000244140625,29313.75,95.68000030517578,19.424999237060547
2026-05-13 12:48:00+05:30,31.059999465942383,28043.099609375,2278.800048828125,1130.9000244140625,29314.0,95.69200134277344,19.422500610351562
2026-05-13 12:49:00+05:30,31.049999237060547,28043.0,2278.89990234375,1130.4000244140625,29311.75,95.68499755859375,19.397499084472656
2026-05-13 12:50:00+05:30,31.049999237060547,28049.05078125,2279.60009765625,1130.9000244140625,29314.0,95.69499969482422,19.392499923706055
2026-05-13 12:51:00+05:30,31.06999969482422,28055.80078125,2278.89990234375,1130.9000244140625,29309.25,95.7074966430664,19.362499237060547
2026-05-13 12:52:00+05:30,31.100000381469727,28075.69921875,2280.89990234375,1131.5999755859375,29314.25,95.68800354003906,19.34000015258789
2026-05-13 12:53:00+05:30,31.100000381469727,28070.099609375,2280.300048828125,1131.5999755859375,29315.0,95.71749877929688,19.40999984741211
2026-05-13 12:54:00+05:30,31.110000610351562,28089.599609375,2282.0,1132.4000244140625,29312.5,95.70099639892578,19.329999923706055
2026-05-13 12:55:00+05:30,31.1200008392334,28107.75,2284.0,1133.0,29317.25,95.70999908447266,19.290000915527344
2026-05-13 12:56:00+05:30,31.1299991607666,28120.75,2283.800048828125,1133.5,29316.75,95.70500183105469,19.227500915527344
2026-05-13 12:57:00+05:30,31.139999389648438,28129.900390625,2284.39990234375,1134.0999755859375,29319.0,95.69999694824219,19.147499084472656
2026-05-13 12:58:00+05:30,31.139999389648438,28125.349609375,2283.199951171875,1133.5999755859375,29315.25,95.7020034790039,19.137500762939453
2026-05-13 12:59:00+05:30,31.149999618530273,28135.25,2284.5,1134.0999755859375,29316.5,95.7125015258789,19.142499923706055
2026-05-13 13:00:00+05:30,31.1299991607666,28110.94921875,2283.300048828125,1133.199951171875,29314.75,95.70249938964844,19.260000228881836
2026-05-13 13:01:00+05:30,31.1200008392334,28112.55078125,2284.10009765625,1134.0,29316.75,95.6729965209961,19.197500228881836
2026-05-13 13:02:00+05:30,31.1299991607666,28115.150390625,2283.89990234375,1133.9000244140625,29320.25,95.69000244140625,19.18000030517578
2026-05-13 13:03:00+05:30,31.1299991607666,28106.0,2284.60009765625,1133.5999755859375,29318.25,95.69249725341797,19.229999542236328
2026-05-13 13:04:00+05:30,31.110000610351562,28085.30078125,2283.10009765625,1132.800048828125,29322.75,95.67500305175781,19.19499969482422
2026-05-13 13:05:00+05:30,31.100000381469727,28081.650390625,2283.199951171875,1131.9000244140625,29325.5,95.69000244140625,19.219999313354492
2026-05-13 13:06:00+05:30,31.110000610351562,28088.44921875,2283.5,1132.0999755859375,29325.75,95.6875,19.21500015258789
2026-05-13 13:07:00+05:30,31.079999923706055,28059.94921875,2281.60009765625,1131.0999755859375,29328.5,95.68499755859375,19.2450008392334
2026-05-13 13:08:00+05:30,31.030000686645508,28028.099609375,2278.699951171875,1129.4000244140625,29327.75,95.69000244140625,19.270000457763672
2026-05-13 13:09:00+05:30,31.049999237060547,28033.400390625,2278.699951171875,1129.800048828125,29323.25,95.69750213623047,19.247499465942383
2026-05-13 13:10:00+05:30,31.059999465942383,28046.349609375,2280.300048828125,1129.9000244140625,29335.0,95.69750213623047,19.272499084472656
2026-05-13 13:11:00+05:30,31.06999969482422,28050.650390625,2280.300048828125,1130.300048828125,29336.75,95.68499755859375,19.267499923706055
2026-05-13 13:12:00+05:30,31.06999969482422,28054.30078125,2279.800048828125,1130.699951171875,29348.0,95.69999694824219,19.24250030517578
2026-05-13 13:13:00+05:30,31.059999465942383,28056.0,2281.0,1130.4000244140625,29353.25,95.67900085449219,19.25
2026-05-13 13:14:00+05:30,31.06999969482422,28054.5,2280.199951171875,1130.5999755859375,29355.5,95.69000244140625,19.24250030517578
